Channel Number;Channel Name;Channel Type;Rx Frequency;Tx Frequency;Bandwidth (kHz);Colour Code;Timeslot;Contact;TG List;DMR ID;TS1_TA_Tx;TS2_TA_Tx ID;RX Tone;TX Tone;Squelch;Power;Rx Only;Zone Skip;All Skip;TOT;VOX;No Beep;No Eco;APRS;Latitude;Longitude
517;SK0BJ.NynäshamnA;Analogue;434.6500;432.6500;25;;;;;;;;123.0;123.0;Disabled;Master;No;No;No;0;Off;No;No;None;59,2134;17,9423
518;SK0RYG U.Väsby;Analogue;434.6750;432.6750;25;;;;;;;;77.0;77.0;Disabled;Master;No;No;No;0;Off;No;No;None;59,5236;17,9638
519;SK0MG Haninge 70;Analogue;434.6875;432.6875;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;59,1004;18,2481
520;SK0MT Vallentuna;Analogue;434.7000;432.7000;25;;;;;;;;77.0;77.0;Disabled;Master;No;No;No;0;Off;No;No;None;59,5043;18,1373
521;SK0BJ_NynäshamnA;Analogue;434.7125;432.7125;25;;;;;;;;123.0;123.0;Disabled;Master;No;No;No;0;Off;No;No;None;58,9055;17,9402
522;SM0YIX Söder 70c;Analogue;434.7250;432.7250;25;;;;;;;;77.0;77.0;Disabled;Master;No;No;No;0;Off;No;No;None;59,303;18,085
523;SK0QO Haninge 70;Analogue;434.7500;432.7500;25;;;;;;;;77.0;77.0;Disabled;Master;No;No;No;0;Off;No;No;None;59,1704;18,1663
524;SK0NN Haninge 70;Analogue;434.7750;432.7750;25;;;;;;;;77.0;77.0;Disabled;Master;No;No;No;0;Off;No;No;None;59,1769;18,1226
525;SA0AZT Brottby 7;Analogue;434.8000;432.8000;25;;;;;;;;77.0;77.0;Disabled;Master;No;No;No;0;Off;No;No;None;59,5041;18,1378
526;SK0ZA Solna 70cm;Analogue;434.8500;432.8500;25;;;;;;;;123.0;123.0;Disabled;Master;No;No;No;0;Off;No;No;None;59,354;17,97
527;SK0YZ Vallentuna;Analogue;434.8625;432.8625;25;;;;;;;;77.0;77.0;Disabled;Master;No;No;No;0;Off;No;No;None;59,521;18,125
528;SL0ZS VästbergaA;Analogue;434.9000;432.9000;25;;;;;;;;123.0;123.0;Disabled;Master;No;No;No;0;Off;No;No;None;59,298;17,99
529;SK1RGU Endre 2m;Analogue;145.7750;145.1750;25;;;;;;;;218.1;218.1;Disabled;Master;No;No;No;0;Off;No;No;None;57,6085;18,4743
530;SL1ZXK Slite 70c;Analogue;434.6000;432.6000;25;;;;;;;;218.1;218.1;Disabled;Master;No;No;No;0;Off;No;No;None;57,7186;18,7851
531;SK2RMD Sorsele 2;Analogue;145.6000;145.0000;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;65,5326;17,5396
532;SK2AZ Piteå 2m;Analogue;145.6000;145.0000;25;;;;;;;;107.2;107.2;Disabled;Master;No;No;No;0;Off;No;No;None;65,3095;21,3272
533;SK2RYI Vindeln 2;Analogue;145.6250;145.0250;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;64,6458;20,2917
534;SK2RFR Kiruna 2m;Analogue;145.6250;145.0250;25;;;;;;;;107.2;107.2;Disabled;Master;No;No;No;0;Off;No;No;None;67,8542;20,2917
535;SK2CI Boden 2m;Analogue;145.6250;145.0250;25;;;;;;;;107.2;107.2;Disabled;Master;No;No;No;0;Off;No;No;None;65,7869;21,526
536;SK2RLJ Umeå 2m;Analogue;145.6500;145.0500;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;63,8412;20,2099
537;SK2DR Luleå 2m;Analogue;145.6500;145.0500;25;;;;;;;;107.2;107.2;Disabled;Master;No;No;No;0;Off;No;No;None;65,6141;22,2024
538;SM2KOT Kristineb;Analogue;145.6750;145.0750;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;65,0638;18,6151
539;SK2RWJ Älvsbyn 2;Analogue;145.6750;145.0750;25;;;;;;;;107.2;107.2;Disabled;Master;No;No;No;0;Off;No;No;None;65,6771;20,9928
540;SK2AU Arjeplog 2;Analogue;145.7000;145.1000;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;66,11;17,9312
541;SK2AU Skellefteå;Analogue;145.7000;145.1000;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;64,774;20,95
542;SK2RIU Vännäs 2m;Analogue;145.7250;145.1250;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;63,9;19,81
543;SK2RMR Storuman;Analogue;145.7250;145.1250;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;65,097;17,14
544;SK2RME Piteå 70c;Analogue;434.6000;432.6000;25;;;;;;;;107.2;107.2;Disabled;Master;No;No;No;0;Off;No;No;None;65,3125;21,4959
545;SJ2W Skellefteå;Analogue;434.6750;432.6750;25;;;;;;;;107.2;107.2;Disabled;Master;No;No;No;0;Off;No;No;None;64,7672;20,9771
546;SK2RIU Vännäs 70;Analogue;434.7250;432.7250;25;;;;;;;;107.2;107.2;Disabled;Master;No;No;No;0;Off;No;No;None;63,9;19,81
547;SK2RMR StorumanA;Analogue;434.7500;432.7500;25;;;;;;;;107.2;107.2;Disabled;Master;No;No;No;0;Off;No;No;None;65,097;17,14
548;SK2RFR Kiruna C;Analogue;434.8250;432.8250;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;67,8321;20,1871
549;SJ2W Burträsk 70;Analogue;434.9500;432.9500;25;;;;;;;;107.2;107.2;Disabled;Master;No;No;No;0;Off;No;No;None;64,5241;20,6118
550;SK3RMX Hoting 2m;Analogue;145.6000;145.0000;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;64,235;15,9302
551;SK3RQE  2m;Analogue;145.6000;145.0000;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;61,8972;17,1506
552;SK3YZ Forsa 2m;Analogue;145.6125;145.0125;25;;;;;;;;141.3;141.3;Disabled;Master;No;No;No;0;Off;No;No;None;61,6666;16,8333
553;SK3MF Nordingrå;Analogue;145.6250;145.0250;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;62,9375;18,4583
554;SK3EK Sollefteå;Analogue;145.6500;145.0500;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;63,1654;17,2771
555;SK3RET Bollnäs 2;Analogue;145.6500;145.0500;25;;;;;;;;127.3;127.3;Disabled;Master;No;No;No;0;Off;No;No;None;61,485;16,21
556;SA3EJX Forsa 2m;Analogue;145.6750;145.0750;25;;;;;;;;127.3;127.3;Disabled;Master;No;No;No;0;Off;No;No;None;61,688;16,875
557;SK3RIN Borgsjö 2;Analogue;145.7000;145.1000;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;62,546;15,9105
558;SK3GK Sandviken;Analogue;145.7000;145.1000;25;;;;;;;;127.3;127.3;Disabled;Master;No;No;No;0;Off;No;No;None;60,75;16,49
559;SK3RFG Sundsvall;Analogue;145.7250;145.1250;25;;;;;;;;127.3;127.3;Disabled;Master;No;No;No;0;Off;No;No;None;62,3958;17,4583
560;SK3RNJ Åre 2m;Analogue;145.7250;145.1250;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;63,427;13,0855
561;SK3RYK Söderhamn;Analogue;145.7500;145.1500;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;61,2969;17,0864
562;SK3JR Östersund;Analogue;145.7500;145.1500;25;;;;;;;;127.3;127.3;Disabled;Master;No;No;No;0;Off;No;No;None;63,1898;14,7668
563;SM3VAC Nyland 2m;Analogue;145.7500;145.1500;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;63,01;17,74
564;SK3RKL Örnskölds;Analogue;145.7750;145.1750;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;63,383;18,5564
565;SK3JR ÖstersundA;Analogue;145.7875;145.1875;25;;;;;;;;127.3;127.3;Disabled;Master;No;No;No;0;Off;No;No;None;63,1047;14,6022
566;SM3XRJ Kramfors;Analogue;434.6000;432.6000;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;62,9275;17,7652
567;SM3LEI Årsunda 7;Analogue;434.6500;434.6500;25;;;;;;;;88.5;88.5;Disabled;Master;No;No;No;0;Off;No;No;None;60,5164;16,7344
568;SK3RQE Forsa 70c;Analogue;434.6750;432.6750;25;;;;;;;;127.3;127.3;Disabled;Master;No;No;No;0;Off;No;No;None;61,688;16,875
569;SL3ZB Härnösand;Analogue;434.7250;432.7250;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;62,6431;17,9583
570;SK3RIA Östersund;Analogue;434.7500;432.7500;25;;;;;;;;127.3;127.3;Disabled;Master;No;No;No;0;Off;No;No;None;63,1898;14,7668
571;SK3RYK_Söderhamn;Analogue;434.7500;433.1500;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;61,2969;17,0864
572;SK3GK SandvikenA;Analogue;434.8250;432.8250;25;;;;;;;;127.3;127.3;Disabled;Master;No;No;No;0;Off;No;No;None;60,75;16,49
573;SK3MF NordingråA;Analogue;434.8500;432.8500;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;62,9375;18,4583
574;SK3W Österfärneb;Analogue;434.8500;432.8500;25;;;;;;;;127.3;127.3;Disabled;Master;No;No;No;0;Off;No;No;None;60,2916;16,75
575;SK3LH Örnsköldsv;Analogue;434.8750;432.8750;25;;;;;;;;127.3;127.3;Disabled;Master;No;No;No;0;Off;No;No;None;63,2963;18,7318
576;SK3GW Gävle 70cm;Analogue;434.8750;432.8750;25;;;;;;;;127.3;127.3;Disabled;Master;No;No;No;0;Off;No;No;None;60,6422;17,1302
577;SM3VAC Nyland 70;Analogue;434.9500;433.3500;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;63,01;17,74
578;SK4EA Kopparberg;Analogue;145.6000;145.0000;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;59,9223;15,0425
579;SK4KO Sälen 2m;Analogue;145.6000;145.0000;25;;;;;;;;85.4;85.4;Disabled;Master;No;No;No;0;Off;No;No;None;61,1532;13,1711
580;SK4RGL Falun 2m;Analogue;145.6250;145.0250;25;;;;;;;;85.4;85.4;Disabled;Master;No;No;No;0;Off;No;No;None;60,6295;15,677
581;SK4WV Vansbro 2m;Analogue;145.6500;145.0500;25;;;;;;;;85.4;85.4;Disabled;Master;No;No;No;0;Off;No;No;None;60,505;14,0315
582;SK4BX Garphyttan;Analogue;145.6500;145.0500;25;;;;;;;;74.4;74.4;Disabled;Master;No;No;No;0;Off;No;No;None;59,3316;14,9309
583;SK4HV Hagfors 2m;Analogue;145.6750;145.0750;25;;;;;;;;114.8;114.8;Disabled;Master;No;No;No;0;Off;No;No;None;60,0225;13,7602
584;SK4EA Lindesberg;Analogue;145.6875;145.0875;25;;;;;;;;74.4;74.4;Disabled;Master;No;No;No;0;Off;No;No;None;59,651;15,133
585;SK4TL Örebro 2m;Analogue;145.7125;145.1125;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;59,2448;14,9124
586;SK4DM Ludvika 2m;Analogue;145.7250;145.1250;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;60,1025;15,13
587;SK4RQF Årjäng 2m;Analogue;145.7250;145.1250;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;59,4045;12,1179
588;SK4RGO Orsa 2m;Analogue;145.7500;145.1500;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;61,2168;14,5388
589;SK4RJJ Sunne 2m;Analogue;145.7750;145.1750;25;;;;;;;;74.4;74.4;Disabled;Master;No;No;No;0;Off;No;No;None;59,8367;12,8657
590;SK4RUV Leksand 2;Analogue;145.7750;145.1750;25;;;;;;;;85.4;85.4;Disabled;Master;No;No;No;0;Off;No;No;None;60,674;15,0175
591;SK4RPK Torsby 70;Analogue;434.6250;432.6250;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;60,1057;12,9649
592;SM4JDP Mora 70cm;Analogue;434.7000;432.7000;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;61,0066;14,5028
593;SK4DM Ludvika 70;Analogue;434.7250;433.1250;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;60,1025;15,13
594;SK4IL Grums 70cm;Analogue;434.7250;432.7250;25;;;;;;;;74.4;74.4;Disabled;Master;No;No;No;0;Off;No;No;None;59,3493;13,0895
595;SK4RGO Orsa 70cm;Analogue;434.7500;433.1500;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;61,2168;14,5388
596;SK4RWQ Arvika 70;Analogue;434.7750;432.7750;25;;;;;;;;74.4;74.4;Disabled;Master;No;No;No;0;Off;No;No;None;59,7736;12,2336
597;SK4RVN Borlänge;Analogue;434.8000;432.8000;25;;;;;;;;85.4;85.4;Disabled;Master;No;No;No;0;Off;No;No;None;60,4014;15,465
598;SG5DV Uppsala 2m;Analogue;145.5875;144.9875;25;;;;;;;;136.5;136.5;Disabled;Master;No;No;No;0;Off;No;No;None;59,8507;17,6345
599;SK5BN Norrköping;Analogue;145.6000;145.0000;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;58,6875;16,43
600;SK5LW_Eskilstuna;Analogue;145.6125;145.0125;25;;;;;;;;82.5;82.5;Disabled;Master;No;No;No;0;Off;No;No;None;59,229;16,625
601;SK5RYG_Linköping;Analogue;145.6250;145.0250;25;;;;;;;;82.5;82.5;Disabled;Master;No;No;No;0;Off;No;No;None;58,56;15,542
602;SM5YMS Åtvidaber;Analogue;145.6625;145.0625;25;;;;;;;;82.5;82.5;Disabled;Master;No;No;No;0;Off;No;No;None;58,2072;15,878
603;SK5BB Arboga 2m;Analogue;145.6750;145.0750;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;59,6076;15,836
604;SK5RCQ Kisa 2m;Analogue;145.7000;145.1000;25;;;;;;;;82.5;82.5;Disabled;Master;No;No;No;0;Off;No;No;None;57,987;15,6312
605;SM5RYI Sala 2m;Analogue;145.7125;145.1125;25;;;;;;;;82.5;82.5;Disabled;Master;No;No;No;0;Off;No;No;None;59,938;16,625
606;SK5AS Linköping;Analogue;145.7250;145.1250;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;58,3837;15,5645
607;SK5WR Motala 2m;Analogue;145.7375;145.1375;25;;;;;;;;91.5;91.5;Disabled;Master;No;No;No;0;Off;No;No;None;58,5222;15,1309
608;SK5DB Uppsala 2m;Analogue;145.7500;145.1500;25;;;;;;;;82.5;82.5;Disabled;Master;No;No;No;0;Off;No;No;None;59,8542;17,7927
609;SK5CN Hultsfred;Analogue;145.7625;145.1625;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;57,4948;15,8416
610;SK5UM Flen;Analogue;145.7625;145.1625;25;;;;;;;;103.5;103.5;Disabled;Master;No;No;No;0;Off;No;No;None;59,046;16,625
611;SK5RHQ Västerås;Analogue;145.7750;145.1750;25;;;;;;;;82.5;82.5;Disabled;Master;No;No;No;0;Off;No;No;None;59,605;16,545
612;SK5AS LinköpingA;Analogue;145.7875;145.1875;25;;;;;;;;82.5;82.5;Disabled;Master;No;No;No;0;Off;No;No;None;58,56;15,542
613;SK5BN_Norrköping;Analogue;434.6000;432.6000;25;;;;;;;;82.5;82.5;Disabled;Master;No;No;No;0;Off;No;No;None;58,6042;16,125
614;SA5OHR Norrköpin;Analogue;434.6625;432.6625;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;58,6053;16,1426
615;SK5RHQ VästeråsA;Analogue;434.7750;432.7750;25;;;;;;;;82.5;82.5;Disabled;Master;No;No;No;0;Off;No;No;None;59,605;16,545
616;SM5YMS Linköping;Analogue;434.8000;432.8000;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;58,5224;15,5237
617;SK5LF Linköping;Analogue;434.8250;432.8250;25;;;;;;;;82.5;82.5;Disabled;Master;No;No;No;0;Off;No;No;None;58,3995;15,6381
618;SM5DWC Södertälj;Analogue;434.8250;432.8250;25;;;;;;;;77.0;77.0;Disabled;Master;No;No;No;0;Off;No;No;None;59,1875;17,625
619;SK5LW Eskilstuna;Analogue;434.8500;432.8500;25;;;;;;;;82.5;82.5;Disabled;Master;No;No;No;0;Off;No;No;None;59,3934;16,4216
620;SK5BB Arboga 70c;Analogue;434.8750;432.8750;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;59,6076;15,836
621;SA5BTT Trosa 70c;Analogue;434.8875;432.8875;25;;;;;;;;82.5;82.5;Disabled;Master;No;No;No;0;Off;No;No;None;58,896;17,625
622;SK5BN Finspång 7;Analogue;434.9250;432.9250;25;;;;;;;;107.2;107.2;Disabled;Master;No;No;No;0;Off;No;No;None;58,7292;15,7917
623;SK5VM Eskilstuna;Analogue;434.9750;432.9750;25;;;;;;;;82.5;82.5;Disabled;Master;No;No;No;0;Off;No;No;None;59,3561;16,5001
624;SK6ROY Kinnekull;Analogue;145.6000;145.0000;25;;;;;;;;114.8;114.8;Disabled;Master;No;No;No;0;Off;No;No;None;58,6;13,41
625;SK6IF Bokenäs 2m;Analogue;145.6000;145.0000;25;;;;;;;;118.8;118.8;Disabled;Master;No;No;No;0;Off;No;No;None;58,31;11,64
626;SK6BA Skene 2m;Analogue;145.6000;145.0000;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;57,5095;12,6
627;SK6RPE Kungälv 2;Analogue;145.6125;145.0125;25;;;;;;;;114.8;114.8;Disabled;Master;No;No;No;0;Off;No;No;None;57,8564;11,9628
628;SK6RIC Alingsås;Analogue;145.6250;145.0250;25;;;;;;;;114.8;114.8;Disabled;Master;No;No;No;0;Off;No;No;None;57,93;12,5362
629;SK6JX Falkenberg;Analogue;145.6250;145.0250;25;;;;;;;;114.8;114.8;Disabled;Master;No;No;No;0;Off;No;No;None;56,9027;12,4888
630;SK6MA Tidaholm 2;Analogue;145.6375;145.0375;25;;;;;;;;118.8;118.8;Disabled;Master;No;No;No;0;Off;No;No;None;58,13;14,042
631;SK6RFQ_Guldheden;Analogue;145.6500;145.0500;25;;;;;;;;114.8;114.8;Disabled;Master;No;No;No;0;Off;No;No;None;57,6785;11,9787
632;SM6UXW_Ulriceham;Analogue;145.6750;145.0750;25;;;;;;;;118.8;118.8;Disabled;Master;No;No;No;0;Off;No;No;None;57,8054;13,5072
633;SK6RKG HalmstadA;Analogue;145.6750;145.0750;25;;;;;;;;114.8;114.8;Disabled;Master;No;No;No;0;Off;No;No;None;56,7614;13,0505
634;SM6THE Skövde 2m;Analogue;145.6875;145.0875;25;;;;;;;;114.8;114.8;Disabled;Master;No;No;No;0;Off;No;No;None;58,4085;13,9304
635;SK6DK Varberg 2m;Analogue;145.7000;145.1000;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;57,3025;12,382
636;SM6VBT Mölndal 2;Analogue;145.7000;145.1000;25;;;;;;;;118.8;118.8;Disabled;Master;No;No;No;0;Off;No;No;None;57,65;12,0166
637;SK6RJW Kungsback;Analogue;145.7250;145.1250;25;;;;;;;;114.8;114.8;Disabled;Master;No;No;No;0;Off;No;No;None;57,4874;12,077
638;SK6EE Skara 2m;Analogue;145.7250;145.1250;25;;;;;;;;114.8;114.8;Disabled;Master;No;No;No;0;Off;No;No;None;58,3117;13,446
639;SK6RKI Öckerö 2m;Analogue;145.7500;145.1500;25;;;;;;;;114.8;114.8;Disabled;Master;No;No;No;0;Off;No;No;None;57,7091;11,6431
640;SK6WW Karlsborg;Analogue;145.7625;145.1625;25;;;;;;;;94.8;94.8;Disabled;Master;No;No;No;0;Off;No;No;None;58,5375;14,4434
641;SK6LK Borås 2m;Analogue;145.7750;145.1750;25;;;;;;;;114.8;114.8;Disabled;Master;No;No;No;0;Off;No;No;None;57,742;13,005
642;SK6GO Lunden 2m;Analogue;145.7875;145.1875;25;;;;;;;;114.8;114.8;Disabled;Master;No;No;No;0;Off;No;No;None;57,7089;12,0054
643;SG6WAL Ytterby 2;Analogue;145.7875;145.1875;25;;;;;;;;218.1;218.1;Disabled;Master;No;No;No;0;Off;No;No;None;57,8557;11,9019
644;SK6EE Skara 70cm;Analogue;434.5625;432.5625;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;58,3117;13,446
645;SA6BSN Åmål 70cm;Analogue;434.6000;432.6000;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;59,0498;12,6888
646;SK6RIC AlingsåsA;Analogue;434.6250;432.6250;25;;;;;;;;114.8;114.8;Disabled;Master;No;No;No;0;Off;No;No;None;57,93;12,5362
647;SK6RFQ Guldheden;Analogue;434.6500;432.6500;25;;;;;;;;114.8;114.8;Disabled;Master;No;No;No;0;Off;No;No;None;57,6785;11,9787
648;SM6UXW Ulriceham;Analogue;434.6750;432.6750;25;;;;;;;;118.8;118.8;Disabled;Master;No;No;No;0;Off;No;No;None;57,7923;13,4236
649;SK6AG Guldheden;Analogue;434.6750;432.6750;25;;;;;;;;114.8;114.8;Disabled;Master;No;No;No;0;Off;No;No;None;57,6785;11,9787
